date,participant,session,trial,wind,init_site,plat_site,init_dist,end_dist,time_trial,time_block,fuel,presses,outcome,interruptions,forced,fad,wad
06/07 11:35:58,Y45HV1N,1,23,1.33,2,0,484.66,223.02,7.7,338.8,626,11,offscreen,0,True,317.64386042910695,242.1544518321278
06/07 11:35:50,Y45HV1N,1,22,-1.0,1,0,346.77,228.35,7.5,330.4,426,6,crash,0,True,255.44803887926415,210.15401855940644
06/07 11:35:42,Y45HV1N,1,21,3.16,0,2,636.0,422.77,7.8,322.5,520,10,offscreen,0,True,461.66331575790366,397.4256856084541
06/07 11:35:34,Y45HV1N,1,20,2.43,0,2,687.41,304.96,25.6,314.2,921,24,offscreen,0,True,305.4320083326526,222.15039440212996
06/07 11:35:08,Y45HV1N,1,19,-0.58,0,1,342.68,27.47,14.2,287.9,395,15,crash,0,True,225.07732640320256,167.6813774906248
06/07 11:34:52,Y45HV1N,1,18,2.64,1,0,353.91,474.37,23.9,272.9,1554,21,crash,0,True,304.42616468230983,241.92235107987392
06/07 11:34:28,Y45HV1N,1,17,3.23,1,0,519.96,558.51,6.6,248.4,332,9,crash,0,True,558.8781970874686,566.7707219007784
06/07 11:34:21,Y45HV1N,1,16,-2.67,0,2,636.57,153.36,29.2,241.2,1130,42,offscreen,0,True,377.82081318003833,316.10518988171043
06/07 11:33:51,Y45HV1N,1,15,0.1,0,2,498.51,34.4,12.0,211.5,253,13,crash,0,True,306.28662310380764,218.86071171061266
06/07 11:33:38,Y45HV1N,1,14,-1.29,1,2,486.84,0.62,16.3,198.7,392,19,crash,0,True,419.10656303192974,349.60903691164685
06/07 11:33:21,Y45HV1N,1,13,0.85,0,2,619.12,306.19,4.1,181.8,252,4,crash,0,True,559.2351566127488,512.0176947609556
06/07 11:33:17,Y45HV1N,1,12,-2.94,2,0,545.43,83.31,9.4,177.0,455,8,crash,0,True,352.5624412406889,259.14618234444595
06/07 11:33:07,Y45HV1N,1,11,1.09,0,2,620.03,242.94,7.5,167.0,129,4,offscreen,0,True,467.25585279682696,391.1179966786287
06/07 11:32:58,Y45HV1N,1,10,-1.08,1,2,429.15,227.41,4.4,158.6,210,4,crash,0,True,397.5120070651486,367.2701393134828
06/07 11:32:53,Y45HV1N,1,9,0.42,2,1,520.03,365.17,27.8,153.2,1090,18,crash,0,True,279.40433411199774,243.37599027695404
06/07 11:32:24,Y45HV1N,1,8,-1.5,0,2,676.01,561.83,18.6,124.8,608,15,offscreen,0,True,475.0142123380932,388.87757664600997
